,Cement,Blast_Furnace_Slag,Fly_Ash,water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Concrete_compressive_strength
555,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,14,33.09
353,313.0,145.0,0.0,178.0,8.0,1002.0,689.0,28,41.05
689,147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28,26.92
870,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7,17.54
357,284.0,119.7,0.0,168.3,7.2,970.4,794.2,28,40.93
42,318.8,212.5,0.0,155.7,14.3,852.1,880.4,91,68.1
584,424.0,22.0,132.0,168.0,8.9,822.0,750.0,3,32.11
840,203.5,305.3,0.0,203.5,0.0,963.4,630.0,7,19.54
223,393.0,0.0,0.0,192.0,0.0,940.6,785.6,90,48.85
618,159.0,209.0,161.0,201.0,7.0,848.0,669.0,28,30.88
2,323.7,282.8,0.0,183.8,10.3,942.7,659.9,56,80.2
940,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3,13.36
148,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56,54.9
380,162.0,207.0,172.0,216.0,10.0,822.0,638.0,28,39.84
770,146.0,173.0,0.0,182.0,3.0,986.0,817.0,28,23.74
46,500.0,0.0,0.0,140.0,4.0,966.0,853.0,28,67.57
844,250.2,166.8,0.0,203.5,0.0,977.6,694.1,7,19.35
346,331.0,0.0,0.0,192.0,0.0,978.0,825.0,360,41.24
210,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100,49.99
788,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,22.9
634,141.3,212.0,0.0,203.5,0.0,971.8,748.5,28,29.89
390,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,90,39.49
471,313.0,0.0,113.0,178.0,8.0,1002.0,689.0,28,36.8
205,288.0,192.0,0.0,192.0,0.0,932.0,717.8,90,50.53
338,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3,41.64
915,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3,14.94
573,350.0,0.0,0.0,203.0,0.0,974.0,775.0,180,32.72
260,266.0,114.0,0.0,228.0,0.0,932.0,670.0,28,45.85
385,250.0,0.0,95.7,191.8,5.3,948.9,857.2,56,39.64
970,222.4,0.0,96.7,189.3,4.5,967.1,870.3,3,11.58
394,266.0,112.0,87.0,178.0,10.0,910.0,745.0,28,39.42
904,249.1,0.0,98.8,158.1,12.8,987.8,889.0,3,15.36
867,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28,17.6
629,305.0,0.0,100.0,196.0,10.0,959.0,705.0,28,30.12
665,323.7,282.8,0.0,183.8,10.3,942.7,659.9,3,28.3
514,307.0,0.0,0.0,193.0,0.0,968.0,812.0,180,34.49
874,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,3,17.37
591,333.0,0.0,0.0,192.0,0.0,931.2,842.6,28,31.97
45,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28,67.7
188,266.0,114.0,0.0,228.0,0.0,932.0,670.0,270,51.73
560,332.5,142.5,0.0,228.0,0.0,932.0,594.0,28,33.02
304,277.0,117.0,91.0,191.0,7.0,946.0,666.0,28,43.57
119,330.5,169.6,0.0,194.9,8.1,811.0,802.3,28,56.62
410,374.3,0.0,0.0,190.2,6.7,1013.2,730.4,28,39.06
161,285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28,53.58
762,382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7,24.0
988,116.0,173.0,0.0,192.0,0.0,909.8,891.9,7,10.09
311,427.5,47.5,0.0,228.0,0.0,932.0,594.0,270,43.01
908,164.2,0.0,200.1,181.2,12.6,849.3,846.0,28,15.09
383,212.0,141.3,0.0,203.5,0.0,973.4,750.0,90,39.7
215,259.9,100.6,78.4,170.6,10.4,935.7,762.9,28,49.77
1029,108.3,162.4,0.0,203.5,0.0,938.2,849.0,3,2.33
328,288.0,121.0,0.0,177.0,7.0,908.0,829.0,28,42.13
102,356.0,119.0,0.0,160.0,9.0,1061.0,657.0,28,59.0
962,194.7,0.0,100.5,170.2,7.5,998.0,901.8,3,12.18
936,331.0,0.0,0.0,192.0,0.0,879.0,825.0,3,13.52
491,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7,35.75
200,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56,50.77
53,425.0,106.3,0.0,151.4,18.6,936.0,803.7,91,66.7
935,331.0,0.0,0.0,192.0,0.0,978.0,825.0,3,13.52
57,439.0,177.0,0.0,186.0,11.1,884.9,707.9,28,66.0
281,313.0,145.0,0.0,178.0,8.0,867.0,824.0,28,44.39
